"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"C4170","5","533110","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Lessors of nonfinancial intangible assets","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0
"C4170","5","54","44","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Professional and technical services","MSA, NAICS Sector -- by ownership sector","All establishment sizes",5277,43262,44066,43907,672796273,306710558,9866549,1183,"",0.97,0.79,0.79,0.79,0.65,0.69,0.89,0.83
"C4170","5","54","44","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Professional and technical services","MSA, NAICS Sector -- by ownership sector","All establishment sizes",5303,44614,43600,43898,690004687,68636228,1901171,1205,"",0.97,0.80,0.79,0.79,0.70,0.73,0.97,0.89
"C4170","5","54","44","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Professional and technical services","MSA, NAICS Sector -- by ownership sector","All establishment sizes",5339,44035,44459,44405,698011958,46385674,1230011,1212,"",0.97,0.78,0.79,0.80,0.69,0.78,0.95,0.87
"C4170","5","541","45","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Professional and technical services","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",5277,43262,44066,43907,672796273,306710558,9866549,1183,"",0.97,0.79,0.79,0.79,0.65,0.69,0.89,0.83
"C4170","5","541","45","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Professional and technical services","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",5303,44614,43600,43898,690004687,68636228,1901171,1205,"",0.97,0.80,0.79,0.79,0.70,0.73,0.97,0.89
"C4170","5","541","45","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Professional and technical services","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",5339,44035,44459,44405,698011958,46385674,1230011,1212,"",0.97,0.78,0.79,0.80,0.69,0.78,0.95,0.87
"C4170","5","5411","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Legal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1209,6297,6271,6321,98149638,47828465,1079276,1199,"",1.30,0.85,0.84,0.84,0.77,0.82,0.86,0.91
"C4170","5","5411","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Legal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1207,6399,6431,6487,105114378,10480074,224363,1256,"",1.29,0.86,0.86,0.86,0.82,0.83,1.04,0.96
"C4170","5","5411","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Legal services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1209,6463,6529,6474,107895799,6311011,131859,1279,"",1.29,0.85,0.87,0.87,0.82,0.89,1.04,0.95
"C4170","5","54111","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Offices of lawyers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1146,6007,5990,6026,94060910,45561160,1005078,1204,"",1.33,0.87,0.86,0.87,0.78,0.83,0.86,0.90
"C4170","5","54111","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Offices of lawyers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1146,6109,6137,6174,101082793,9904511,209841,1266,"",1.32,0.88,0.88,0.88,0.83,0.86,1.07,0.95
"C4170","5","54111","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Offices of lawyers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1147,6139,6203,6152,103656115,5912260,120031,1293,"",1.32,0.87,0.89,0.89,0.83,0.91,1.06,0.94
"C4170","5","541110","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Offices of lawyers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1146,6007,5990,6026,94060910,45561160,1005078,1204,"",1.33,0.87,0.86,0.87,0.78,0.83,0.86,0.90
"C4170","5","541110","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Offices of lawyers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1146,6109,6137,6174,101082793,9904511,209841,1266,"",1.32,0.88,0.88,0.88,0.83,0.86,1.07,0.95
"C4170","5","541110","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Offices of lawyers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1147,6139,6203,6152,103656115,5912260,120031,1293,"",1.32,0.87,0.89,0.89,0.83,0.91,1.06,0.94
"C4170","5","54119","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Other legal services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",63,290,281,295,4088728,2267305,74198,1090,"",0.95,0.54,0.53,0.56,0.63,0.59,0.78,1.16
"C4170","5","54119","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other legal services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",61,290,294,313,4031585,575563,14522,1037,"",0.92,0.55,0.56,0.59,0.67,0.55,0.71,1.19
"C4170","5","54119","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other legal services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",62,324,326,322,4239684,398751,11828,1007,"",0.93,0.60,0.61,0.61,0.66,0.63,0.93,1.10
"C4170","5","541191","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Title abstract and settlement offices","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",44,208,201,201,3052301,1605506,46142,1155,"",1.00,0.55,0.54,0.54,0.75,0.58,0.70,1.39
"C4170","5","541191","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Title abstract and settlement offices","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",42,197,203,218,2998186,349340,6474,1120,"",0.96,0.54,0.55,0.59,0.76,0.45,0.45,1.37
"C4170","5","541191","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Title abstract and settlement offices","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",42,224,224,223,3242538,254449,4572,1115,"",0.96,0.60,0.60,0.60,0.78,0.55,0.53,1.30
"C4170","5","541199","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","All other legal services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,82,80,94,1036427,661799,28056,934,"",0.84,0.52,0.51,0.60,0.42,0.61,0.97,0.77
"C4170","5","541199","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","All other legal services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",19,93,91,95,1033399,226223,8048,855,"",0.83,0.59,0.58,0.60,0.50,0.83,1.33,0.85
"C4170","5","541199","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","All other legal services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",20,100,102,99,997146,144302,7256,764,"",0.86,0.62,0.63,0.62,0.45,0.83,1.77,0.72
"C4170","5","5412","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Accounting and bookkeeping services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",749,5643,6019,5706,61430406,36077737,961852,816,"",1.14,0.84,0.85,0.81,0.69,0.76,0.86,0.83
"C4170","5","5412","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Accounting and bookkeeping services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",745,5661,4334,4323,62079385,9844453,300928,1001,"",1.13,0.81,0.72,0.72,0.70,0.81,1.12,0.93
"C4170","5","5412","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Accounting and bookkeeping services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",742,4287,4348,4444,62299960,4218719,90905,1099,"",1.13,0.71,0.71,0.74,0.68,0.60,0.61,0.94
"C4170","5","54121","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Accounting and bookkeeping services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",749,5643,6019,5706,61430406,36077737,961852,816,"",1.14,0.84,0.85,0.81,0.69,0.76,0.86,0.83
"C4170","5","54121","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Accounting and bookkeeping services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",745,5661,4334,4323,62079385,9844453,300928,1001,"",1.13,0.81,0.72,0.72,0.70,0.81,1.12,0.93
"C4170","5","54121","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Accounting and bookkeeping services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",742,4287,4348,4444,62299960,4218719,90905,1099,"",1.13,0.71,0.71,0.74,0.68,0.60,0.61,0.94
"C4170","5","541211","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Offices of certified public accountants","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",288,2051,2113,2151,31596777,16345917,279554,1155,"",1.08,0.72,0.71,0.71,0.68,0.66,0.58,0.95
"C4170","5","541211","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Offices of certified public accountants","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",286,2107,2036,2047,33320735,2286949,33263,1242,"",1.07,0.71,0.72,0.72,0.67,0.51,0.50,0.93
"C4170","5","541211","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Offices of certified public accountants","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",286,2032,2048,2048,34696737,1650250,28634,1307,"",1.07,0.71,0.71,0.72,0.66,0.59,0.62,0.93
"C4170","5","541213","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Tax preparation services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",175,1649,1945,1602,6786947,5889666,299069,301,"",1.41,1.47,1.53,1.35,1.30,1.41,1.69,0.89
"C4170","5","541213","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Tax preparation services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",171,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0
"C4170","5","541213","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Tax preparation services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",171,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0
"C4170","5","541214","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Payroll services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0
"C4170","5","541214","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Payroll services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",35,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"C4170","5","541214","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Payroll services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",33,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"C4170","5","541219","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Other accounting services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",251,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0
"C4170","5","541219","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other accounting services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",253,1398,1390,1369,16068966,3128349,56148,892,"",1.15,0.82,0.85,0.84,0.86,0.98,0.94,1.03
"C4170","5","541219","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other accounting services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",252,1382,1390,1370,16362492,1744551,31711,912,"",1.14,0.85,0.85,0.85,0.88,0.95,0.94,1.04
"C4170","5","5413","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Architectural and engineering services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",707,8434,8657,8697,139437381,70063803,2596497,1248,"",1.13,0.95,0.97,0.96,0.86,0.92,1.17,0.90
"C4170","5","5413","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Architectural and engineering services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",714,8719,8791,8919,144837876,12615890,406201,1265,"",1.14,0.96,0.96,0.96,0.90,0.82,1.09,0.94
"C4170","5","5413","46","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Architectural and engineering services","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",712,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0
"C4170","5","54131","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Architectural services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",144,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"C4170","5","54131","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Architectural services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",143,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"C4170","5","54131","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Architectural services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",142,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"C4170","5","541310","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Architectural services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",144,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"C4170","5","541310","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Architectural services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",143,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"C4170","5","541310","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Architectural services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",142,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"C4170","5","54132","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Landscape architectural services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",33,205,210,210,2175514,1352332,29836,803,"",1.05,1.11,1.11,1.09,1.08,1.08,0.75,0.98
"C4170","5","54132","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Landscape architectural services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",33,209,213,218,2366591,706509,8340,853,"",1.03,0.97,0.94,0.94,1.00,1.35,0.51,1.05
"C4170","5","54132","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Landscape architectural services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",33,218,220,212,2243739,458942,5874,797,"",1.02,0.93,0.94,0.93,0.88,1.25,0.50,0.95
"C4170","5","541320","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Landscape architectural services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",33,205,210,210,2175514,1352332,29836,803,"",1.05,1.11,1.11,1.09,1.08,1.08,0.75,0.98
"C4170","5","541320","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Landscape architectural services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",33,209,213,218,2366591,706509,8340,853,"",1.03,0.97,0.94,0.94,1.00,1.35,0.51,1.05
"C4170","5","541320","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Landscape architectural services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",33,218,220,212,2243739,458942,5874,797,"",1.02,0.93,0.94,0.93,0.88,1.25,0.50,0.95
"C4170","5","54133","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Engineering services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",375,5351,5485,5503,98158728,46530251,1885833,1386,"",1.09,0.90,0.91,0.91,0.83,0.88,1.24,0.92
"C4170","5","54133","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Engineering services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",379,5532,5567,5678,103283345,7712143,287738,1421,"",1.09,0.91,0.91,0.92,0.89,0.79,1.22,0.97
"C4170","5","54133","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Engineering services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",373,5744,5716,5700,105195852,5566678,183777,1415,"",1.07,0.92,0.92,0.93,0.88,0.95,1.19,0.96
"C4170","5","541330","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Engineering services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",375,5351,5485,5503,98158728,46530251,1885833,1386,"",1.09,0.90,0.91,0.91,0.83,0.88,1.24,0.92
"C4170","5","541330","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Engineering services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",379,5532,5567,5678,103283345,7712143,287738,1421,"",1.09,0.91,0.91,0.92,0.89,0.79,1.22,0.97
"C4170","5","541330","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Engineering services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",373,5744,5716,5700,105195852,5566678,183777,1415,"",1.07,0.92,0.92,0.93,0.88,0.95,1.19,0.96
"C4170","5","54134","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Drafting services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0
"C4170","5","54134","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Drafting services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0
"C4170","5","54134","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Drafting services","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,73,73,69,1263220,36767,1802,1356,"",1.08,1.29,1.30,1.23,1.90,0.52,1.04,1.49
"C4170","5","541340","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Drafting services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0
"C4170","5","541340","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Drafting services","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0
